裌,jie
裍,kun
裎,cheng
裏,li
裐,juan
裑,shen
裒,pou
裓,ge
裔,yi
裕,yu
裖,chen
裖,zhen
裗,liu
裘,qiu
裘葛之遗,qiu ge zhi wei
裘葛之遺,qiu ge zhi wei
裙,qun
裙,jun
裚,ji
裚,zhe
裛,yi
裛,ye
補,bu
補給,bu gei
補給,bu ji
補給品,bu ji pin
補給站,bu ji zhan
補給線,bu ji xian
補給證,bu ji zheng
補苴調胹,bu ju tiao er
裝,zhuang
裞,shui
裞,tui
裟,sha
裠,jun
裠,qun
裡,li
裢,lian
裣,lian
裤,ku
裥,jian
裦,bao
裧,chan
裧,tan
裧,yan
裨,pi
裨,bi
裨,bei
裨益,bi yi
裨补阙漏,bi bu que lou
裨補闕漏,bi bu que lou
裩,hui
裩,kun
裪,tao
裫,yuan
裬,ling
裭,chi
裭,di
裮,chang
裯,chou
裰,duo
裰,zhui
裱,biao
裲,liang
裳,chang
裳,shang
裴,pei
裴,fei
裵,fei
裵,pei
裶,fei
裷,quan
裷,yuan
裸,luo
裹,guo
裺,yan
裻,du
裼,xi
裼,ti
製,zhi
裾,ju
裿,qi
裿,yi
褀,ji
褀,qi
褁,li
褁,zhi
褂,gua
褃,ken
褃,tui
褄,qi
褅,ti
褆,shi
褆,ti
複,fu
褈,zhong
褉,qi
褉,xi
褉,xie
褊,bian
褊,pian
褊褼,pian xian
褋,die
褌,kun
褌,hui
褍,duan
褎,you
褎,bao
褎,xiu
褏,xiu
褐,he
褐,ge
褑,yuan
褒,bao
褒弹,bao tan
褒彈,bao tan
褓,bao
褔,fu
褕,yu
褖,tuan
褗,yan
褘,hui
褙,bei
褚,chu
褚,zhu
褛,lv
褜,pao
褝,dan
褞,wen
褞,yun
褟,da
褟,ta
褠,gou
褡,da
褢,huai
褣,rong
褤,yuan
褥,ru
褦,nai
褧,geng
褧,jiong
褧,qiong
褨,cha
褨,suo
褩,ban
褪,tun
褪,tui
褪下,tui xia
褪下,tun xia
褪去,tui qu
褪去,tun qu
褪毛,tui mao
褪毛,tun mao
褪色,tui se
褪色,tui shai
褪色,tun se
褫,chi
褫,di
褬,sang
褭,niao
褮,ying
褯,jie
褯,xi
褰,qian
褱,huai
褲,ku
褳,lian
褴,lan
褵,li
褶,xi
褶,zhe
褶,die
褷,shi
褷,xi
褸,lv
褹,nie
褹,yi
褺,die
褻,xie
褼,xian
褼,qian
褽,wei
褾,biao
褿,cao
襀,ji
襁,qiang
襂,shan
襂,can
襂,san
襂,sen
襃,bao
襄,xiang
襅,bi
襆,pu
襇,jian
襈,juan
襈,zhuan
襉,jian
襊,cui
襊,cuo
襋,ji
襋,la
襌,dan
襍,za
襎,bo
襎,fan
襏,bo
襐,xiang
襑,xin
襑,xun
襒,bie
襒,bi
襓,rao
襔,man
襕,lan
襖,ao
襗,duo
襗,ze
襘,gui
襙,cao
襚,sui
襛,nong
襜,chan
襜,zhan
襝,lian
襞,bi
襟,jin
襠,dang
襡,shu
襢,tan
襢,zhan
襣,bi
襤,lan
襥,pu
襦,ru
襧,zhi
襨,dui
襩,du
襩,shu
襪,wa
襫,shi
襬,bai
襭,xie
襮,bo
襯,chen
襰,lai
襱,long
襲,xi
襳,qian
襳,xian
襴,lan
襵,zhe
襶,dai
襶,de
襷,ju
襸,zan
襹,li
襹,shi
襺,jian
襻,pan
襼,yi
襽,lan
襾,ya
西,xi
西乐,xi yue
西塞罗,xi sai luo
西塞羅,xi sai luo
西樂,xi yue
西洋参,xi yang shen
西洋參,xi yang shen
西藏,xi zang
覀,xi
要,yao
要地,yao di
要塞,yao sai
要怎么收获,yao zen mo shou huo
要怎麼收穫,yao zen mo shou huo
覂,feng
覃,tan
覃,qin
覃,xun
覄,fu
覅,fiao
覆,fu
覆地翻天,fu di fan tian
覆帱,fu dao
覆幬,fu dao
覆校,fu jiao
覇,ba
覈,he
覈,jiao
覉,ji
覊,ji
見,jian
見,xian
見不長,jian bu zhang
見世報,xian shi bao
見在,xian zai
見地,jian di
見得着,jian de zhao
見意,xian yi
見成,xian cheng
見着,jian zhao
見糧,xian liang
見錢,xian qian
見鐘不打,xian zhong bu da
覌,guan
覌,huan
覍,bian
覎,yan
規,gui
規外行動,gui wai xing dong
規重矩疊,gui chong ju die
覐,jiao
覐,jue
覑,pian
覒,mao
覓,mi
覔,mi
覕,mie
視,shi
覗,si
覘,chan
覘,zhan
覙,zhen
覚,jiao
覚,jue
覛,mo
覜,tiao
覝,lian
覞,yao
覟,zhi
覠,jun
覡,xi
覡,wu
覢,shan
覣,wei
覣,wo
覤,hu
覤,xi
覥,mian
覥,tian
覦,yu
覧,lan
覨,e
覩,du
親,qin
親,qing
親太太,qing tai tai
親奶奶,qing nai nai
親家,qing jia
親房,qing fang
親率,qin shuai
親翁,qing weng
覫,pang
覬,ji
覬,kai
覬,qi
覭,ming
覮,jian
覮,ping
覮,ying
覯,gou
覰,qu
覰,xu
覱,zhan
覲,jin
覲,qin
観,guan
覴,deng
覵,qian
覶,luo
覷,qu
覷,xu
覸,jian
覹,wei
覺,jue
覺,jiao
覺着,jue zheh
覺覺,jiao jiao
覻,qu
覻,xu
覼,luo
覽,lan
覾,shen
覿,di
覿,du
觀,guan
见,jian
见,xian
见不长,jian bu zhang
见世报,xian shi bao
见在,xian zai
见地,jian di
见得着,jian de zhao
见意,xian yi
见成,xian cheng
见着,jian zhao
见粮,xian liang
见钟不打,xian zhong bu da
见钱,xian qian
观,guan
觃,yan
规,gui
规外行动,gui wai xing dong
规重矩叠,gui chong ju die
觅,mi
视,shi
觇,chan
觇,zhan
览,lan
觉,jue
觉,jiao
觉着,jue zheh
觉觉,jiao jiao
觊,ji
觊,kai
觊,qi
觋,xi
觋,wu
觌,di
觌,du
觍,mian
觍,tian
觎,yu
觏,gou
觐,jin
觐,qin
觑,qu
觑,xu
角,jiao
角,jue
角,lu
角冠,jue guan
角妓,jue ji
角宿,jue xiu
角招,jue shao
角枕,jue zhen
角立,jue li
角粽,jue zong
角角,jue jue
角調,jue diao
角调,jue diao
角里,lu li
角馬,jue ma
角马,jue ma
角鷹,jue ying
角鹰,jue ying
角黍,jue shu
觓,jiu
觓,qiu
觔,jin
觕,cu
觖,jue
觗,zhi
觘,chao
觙,ji
觚,gu
觛,dan
觜,zui
觜,zi
觝,di
觞,shang
觟,gui
觟,hua
觠,quan
觡,ge
觢,chi
觢,zhi
解,jie
解,xie
解决不了,jie jue bu liao
解县,xie xian
解廌,xie zhi
解池,xie chi
解決不了,jie jue bu liao
解縣,xie xian
解調器,jie tiao qi
解调器,jie tiao qi
觤,gui
觤,wei
觥,gong
触,chu
触,hong
触类而长,chu lei er zhang
觧,jie
觧,xie
觨,gong
觨,huan
觨,hun
觩,qiu
觪,xing
觫,su
觬,ni
觭,ji
觭,qi
觮,jue
觮,lu
觯,zhi
觰,zha
觰,zhu
觱,bi
觲,xing
觳,hu
觴,shang
觵,gong
觶,zhi
觷,jiao
觷,xue
觸,chu
觸類而長,chu lei er zhang
觹,juan
觹,jun
觹,xi
觺,yi
觻,li
觻,lu
觼,jue
觼,qiong
觽,juan
觽,jun
觽,xi
觾,yan
觿,xi
觿,juan
言,yan
言,yin
訁,yan
訂,ding
訃,fu
訃,bu
訄,kao
訄,qiu
訄,xin
訅,qiu
訆,jiao
訇,hong
計,ji
計會,ji kuai
訉,fan
訊,xun
訋,diao
訌,hong
訍,cha
訍,chai
討,tao
討便宜,tao pian yi
訏,xu
訏,yu
訐,jie
訐,gan
訐,jian
訑,yi
訒,ren
訓,xun
訔,yin
訕,shan
訖,qi
訖了,qi liao
託,tuo
託管地,tuo guan di
記,ji
訙,xun
訚,yin
訚,yan
訛,e
訜,fen
訝,ya
訞,yao
訟,song
訠,shen
訡,yin
訢,xin
訢,xi
訢合,xi he
訣,jue
訤,yao
訥,ne
訥,na
訦,chen
訧,you
訨,zhi
訩,xiong
訪,fang
訫,shen
訫,xin
訬,chao
設,she
設身處地,she shen chu di
訮,tian
訮,xian
訮,yan
訯,sha
訰,zhun
許,xu
許,hu
許地山,xu di shan
許景澄,xu jing cheng
許許,hu hu
訲,yi
訳,yi
訴,su
訵,chi
訶,he
訶,ge
訷,shen
訸,he
訹,shu
訹,xu
診,zhen
註,zhu
証,zheng
訽,gou
訾,zi
訿,zi
詀,zhan
詁,gu
詂,fu
詃,jian
詄,die
詄,yi
詅,ling
詆,di
詇,yang
詈,li
詉,na
詉,nao
詉,nu
詊,pan
詋,zhou
詌,gan
詍,shi
詍,yi
詎,ju
詏,ao
詐,zha
詑,tuo
詑,yi
詒,yi
詓,qu
詔,zhao
評,ping
評度,ping duo
評彈,ping tan
詖,bi
詗,xiong
詘,qu
詘,chu
詘,zhuo
詘寸信尺,qu cun shen chi
詙,ba
詚,da
詛,zu
詜,tao
詝,zhu
詞,ci
詟,zhe
詠,yong
詡,xu
詢,xun
詣,yi
詣,zhi
詤,huang
詥,ge
詥,he
試,shi
詧,cha
詨,jiao
詨,xiao
詩,shi
詪,hen
詫,cha
詬,gou
詭,gui
詮,quan
詯,hui
詰,jie
詰,ji
話,hua
該,gai
該着,gai zhao
該行,gai hang
詳,xiang
詴,hui
詴,wei
詵,shen
詵,xian
詶,chou
詶,zhou
詷,dong
詷,tong
詸,mei
詸,mi
詹,zhan
詺,ming
詻,e
詻,ge
詼,hui
詼啁,hui chao
詽,tian
詽,xian
詽,yan
詾,xiong
詿,gua
誀,chi
誀,er
誁,beng
誂,tiao
誂,diao
誃,chi
誄,lei
誅,zhu
誆,kuang
誇,kua
誈,wu
誉,yu
誊,teng
誋,ji
誌,zhi
認,ren
誎,cu
誏,lang
誏,rang
誐,e
誑,kuang
誒,xi
誒,eh
誒,ei
誓,shi
誔,ting
誕,dan
誖,bei
誗,chan
誘,you
誘掖,you yi
誙,heng
誙,jing
誙,keng
誚,qiao
誛,qin
誜,shua
誝,an
語,yu
誟,jiao
誠,cheng
誡,jie
誢,xian
誣,wu
誤,wu
誥,gao
誦,song
誧,pu
誨,hui
誩,jing
說,shuo
說,shui
說,yue
說不了,shuo bu liao
說什麼也不能,shuo shen me ye bu neng
說地談天,shuo di tan tian
說士,shui shi
說天說地,shuo tian shuo di
說客,shui ke
說得着,shuo de zhao
說明什麼,shuo ming shen me
說服,shui fu
說服,shuo fu
說短道長,shuo duan dao chang
說詩啐話,shuo shi zui hua
說調,shuo tiao
誫,chen
誫,zhen
説,shui
説,shuo
説,yue
読,du
誮,hua
誯,chang
誰,shui
誰,shei
誰人,shei ren
誰何,shei he
誰入地獄,shei ru di yu
誰家,shei jia
誰承望,shei cheng wang
誰敢留人到五更,shei gan liu ren dao wu geng
誰知,shei zhi
誰能無情,shei neng wu qing
誰能無過,shei neng wu guo
誰行,shei hang
誰誰,shei shei
誰誰,shui shui
誰還,shui hai
誰都會,shui dou hui
誱,jie
課,ke
課長,ke zhang
誳,chu
誳,qu
誳,zhuo
誴,cong
誵,xiao
誶,sui
誷,wang
誸,xian
誸,xuan
誹,fei
誺,chi
誺,lai
誻,ta
誼,yi
誽,na
誽,yi
誾,yin
誾,yan
調,diao
調,tiao
調三斡四,tiao san wo si
調三窩四,tiao san wo si
調人,tiao ren
調休,tiao xiu
調低,tiao di
調侃,tiao kan
調停,tiao ting
調價,tiao jia
調光,tiao guang
調刺,tiao ci
調劑,tiao ji
調勤,tiao qin
調勻,tiao yun
調升,tiao sheng
調合,tiao he
調味,tiao wei
調和,tiao he
調哄,tiao hong
調唆,tiao suo
調墨弄筆,tiao mo nong bi
調好,tiao hao
調幅,tiao fu
調弄,tiao nong
調弓號猿,tiao gong hao yuan
調引,tiao yin
調弦,tiao xian
調息,tiao xi
調情,tiao qing
調成,tiao cheng
調戲,tiao xi
調控,tiao kong
調攝,tiao she
調教,tiao jiao
調整,tiao zheng
調料,tiao liao
調服,tiao fu
調氣,tiao qi
調治,tiao zhi
調泛,tiao fan
調溫,tiao wen
調漲,tiao zhang
調焦,tiao jiao
調犯,tiao fan
調理,tiao li
調白,tiao bai
調皮,tiao pi
調笑,tiao xiao
調節,tiao jie
調絃品竹,tiao xian pin zhu
調絃弄管,tiao xian nong guan
調絲品竹,tiao si pin zhu
調經,tiao jing
調羹,tiao geng
調至,tiao zhi
調色,tiao se
調薪,tiao xin
調處,tiao chu
調製,tiao zhi
調解,tiao jie
調詖,tiao bi
調詞架訟,tiao ci jia song
調試,tiao shi
調諧,tiao xie
調謔,tiao xue
調護,tiao hu
調變,tiao bian
調貼,tiao tie
調資,tiao zi
調逗,tiao dou
調速,tiao su
調達,tiao da
調適,tiao shi
調酒,tiao jiu
調降,tiao jiang
調露,tiao lu
調音,tiao yin
調頻,tiao pin
調風弄月,tiao feng nong yue
調風月,tiao feng yue
調風變俗,tiao feng bian su
調風貼怪,tiao feng tie guai
調養,tiao yang
調高,tiao gao
調鬼,tiao gui
調鼎,tiao ding
諀,pi
諁,chuo
諂,chan
諃,chen
諄,zhun
諅,ji
諅,qi
諆,qi
談,tan
談天說地,tan tian shuo di
談天論地,tan tian lun di
諈,chui
諉,wei
諊,ju
請,qing
請,jing
諌,dong
諌,jian
諍,zheng
諎,jie
諎,ze
諏,zou
諐,qian
諐,yan
諑,zhuo
諒,liang
諒陰,liang an
諓,jian
諓,qian
諔,chu
諔,zhu
諕,xia
諕,hao
諕,hu
諕吓,xia xia
諕嚇,xia xia
論,lun
論藏,lun zang
諗,shen
諗,nian
諘,biao
諙,huai
諙,hun
諚,pian
諛,yu
諜,die
諝,xu
諞,pian
諟,shi
諠,xuan
諡,shi
諢,hun
諢,hui
諢砌,hun qi
諣,gua
諣,hua
諤,e
諥,zhong
諦,di
諧,xie
諨,fu
諩,pu
諪,ting
諫,jian
諬,qi
諭,yu
諮,zi
諯,chuan
諰,xi
諰,si
諱,hui
諱,wei
諲,yan
諲,yin
諳,an
諴,xian
諵,nan
諶,chen
諶,shen
諷,feng
諷一勸百,feng yi quan bo
諸,zhu
諸子百家,zhu zi bo jia
諹,yang
諺,yan
諻,heng
諻,huang
諼,xuan
諼,huan
諼,shuan
諽,ge
諾,nuo
諿,ji
諿,qi
謀,mou
謀泄事露,mou xie shi lou
謁,ye
謂,wei
謃,xing
謄,teng
謅,zou
謅,zhou
謆,shan
謇,jian
謇,qian
謈,bao
謈,bo
謈怨,po yuan
謉,dui
謉,gui
謉,kui
謉,tui
謊,huang
謋,huo
謋,jie
謌,ge
謍,ying
謎,mi
謎,mei
謏,xiao
謏,sou
謐,mi
謐,bi
謑,xi
謒,cang
謒,qiang
謓,chen
謔,xue
謔,nve
謔稱,xue cheng
謕,si
謕,ti
謖,su
謖,ji
謗,bang
謘,chi
謙,qian
謚,shi
謚,yi
講,jiang
謜,yuan
謝,xie
謝天謝地,xie tian xie di
謞,xue
謞,gao
謟,tao
謠,yao
謡,yao
謢,hu
謢,zhi
謣,xu
謣,yu
謤,biao
謥,cong
謦,qing
謦,qi
謧,li
謨,mo
謩,mo
謪,shang
謫,zhe
謫,di
謫降,zhe jiang
謬,miu
謬,miao
謬,niu
謬種流傳,miu zhong liu chuan
謭,jian
謮,ze
謯,zha
謯,zhu
謰,lian
謱,lou
謲,can
謲,chen
謲,san
謲,zao
謳,ou
謴,gun
謵,xi
謶,zhuo
謷,ao
謸,ao
謹,jin
謺,zhe
謺,zhi
謻,yi
謼,hu
謼,xiao
謽,jiang
謽,qiang
謾,man
謾天昧地,man tian mei di
謾天謾地,man tian man di
謿,chao
謿,zhao
譀,gan
譀,han
譀,kan
譁,hua
譂,chan
譃,xu
譄,zeng
譅,se
譆,xi
譇,she
譇,zha
譈,dui
證,zheng
譊,nao
譋,lan
譌,e
譍,ying
譎,jue
譎,ju
譏,ji
譐,zun
譑,jiao
譑,qiao
譒,bo
譓,hui
譔,zhuan
譕,mo
譕,mou
譖,zen
譗,da
譗,zha
識,shi
識,zhi
譙,qiao
譚,tan
譚天說地,tan tian shuo di
譛,zen
譜,pu
譝,sheng
譞,xuan
譟,zao
譠,zhan
譡,dang
譢,sui
譣,xian
譤,jiao
譥,jiao
警,jing
警角,jing jue
警長,jing zhang
警长,jing zhang
譧,lian
譧,zhan
譨,nou
譩,yi
譪,ai
譫,zhan
譬,pi
譬似闲,pi si xian
譭,hui
譮,hua
譮,hui
譮,xie
譯,yi
議,yi
議長,yi zhang
議長論短,yi chang lun duan
譱,shan
譲,rang
譳,nou
譴,qian
譵,dui
譶,ta
護,hu
護士長,hu shi zhang
譸,zhou
譸,shou
譹,hao
譺,ni
譺,ye
譻,ying
譼,jian
譽,yu
譾,jian
譿,hui
讀,du
讀,dou
讁,di
讁,zhe
讂,qiong
讂,xuan
讃,zan
讄,lei
讅,shen
讆,wei
讇,chan
讈,li
讉,yi
變,bian
變徵,bian zhi
變生肘腋,bian sheng zhou ye
變着,bian zhao
變着,bian zheh
讋,zhe
讌,yan
讍,e
讎,chou
讎校,chou jiao
讏,wei
讐,chou
讑,yao
讒,chan
讓,rang
讔,yin
讕,lan
讖,chen
讖,chan
讖,qian
讗,guo
讗,xi
讘,zhe
讘,jia
讘,nie
讙,huan
讚,zan
讛,yi
讜,dang
讝,zhan
讞,yan
讞,xian
讟,du
讠,yan
计,ji
计会,ji kuai
订,ding
讣,fu
讣,bu
认,ren
讥,ji
讦,jie
讦,gan
讦,jian
讧,hong
讨,tao
讨便宜,tao pian yi
让,rang
讪,shan
讫,qi
讫了,qi liao
讬,tuo
训,xun
议,yi
议长,yi zhang
议长论短,yi chang lun duan
讯,xun
记,ji
讱,ren
讲,jiang
讳,hui
讳,wei
讴,ou
讵,ju
讶,ya
讷,ne
讷,na
许,xu
许,hu
许地山,xu di shan
许景澄,xu jing cheng
许许,hu hu
讹,e
论,lun
论藏,lun zang
讻,xiong
讼,song
讽,feng
讽一劝百,feng yi quan bo
设,she
设身处地,she shen chu di
访,fang
诀,jue
证,zheng
诂,gu
诃,he
诃,ge
评,ping
评度,ping duo
评弹,ping tan
诅,zu
识,shi
识,zhi
诇,xiong
诈,zha
诉,su
诊,zhen
诋,di
诌,zou
诌,zhou
词,ci
诎,qu
诎,chu
诎,zhuo
诎寸信尺,qu cun shen chi
诏,zhao
诐,bi
译,yi
诒,yi
诓,kuang
诔,lei
试,shi
诖,gua
诗,shi
诘,jie
诘,ji
诙,hui
诙啁,hui chao
诚,cheng
诛,zhu
诜,shen
诜,xian
话,hua
诞,dan
诟,gou
诠,quan
诡,gui
询,xun
诣,yi
诣,zhi
诤,zheng
该,gai
该着,gai zhao
该行,gai hang
详,xiang
诧,cha
诨,hun
诨,hui
诨砌,hun qi
诩,xu
诪,zhou
诪,shou
诫,jie
诬,wu
语,yu
诮,qiao
误,wu
诰,gao
诱,you
诱掖,you yi
诲,hui
诳,kuang
说,shuo
说,shui
说,yue
说不了,shuo bu liao
说地谈天,shuo di tan tian
说士,shui shi
说天说地,shuo tian shuo di
说客,shui ke
说得着,shuo de zhao
说服,shui fu
说服,shuo fu
说短道长,shuo duan dao chang
说诗啐话,shuo shi zui hua
说调,shuo tiao
诵,song
诶,xi
诶,eh
诶,ei
请,qing
请,jing
诸,zhu
诸子百家,zhu zi bo jia
诹,zou
诺,nuo
读,du
读,dou
诼,zhuo
诽,fei
课,ke
课长,ke zhang
诿,wei
谀,yu
谁,shui
谁,shei
谁人,shei ren
谁何,shei he
谁入地狱,shei ru di yu
谁家,shei jia
谁承望,shei cheng wang
谁敢留人到五更,shei gan liu ren dao wu geng
谁知,shei zhi
谁能无情,shei neng wu qing
谁能无过,shei neng wu guo
谁行,shei hang
谁谁,shei shei
谁谁,shui shui
谁还,shui hai
谁都会,shui dou hui
谂,shen
谂,nian
调,diao
调,tiao
调三斡四,tiao san wo si
调三窝四,tiao san wo si
调丝品竹,tiao si pin zhu
调人,tiao ren
调价,tiao jia
调休,tiao xiu
调低,tiao di
调侃,tiao kan
调停,tiao ting
调光,tiao guang
调养,tiao yang
调制,tiao zhi
调刺,tiao ci
调剂,tiao ji
调勤,tiao qin
调匀,tiao yun
调升,tiao sheng
调变,tiao bian
调合,tiao he
调味,tiao wei
调和,tiao he
调哄,tiao hong
调唆,tiao suo
调墨弄笔,tiao mo nong bi
调处,tiao chu
调好,tiao hao
调幅,tiao fu
调弄,tiao nong
调弓号猿,tiao gong hao yuan
调引,tiao yin
调弦,tiao xian
调息,tiao xi
调情,tiao qing
调戏,tiao xi
调成,tiao cheng
调护,tiao hu
调控,tiao kong
调摄,tiao she
调教,tiao jiao
调整,tiao zheng
调料,tiao liao
调服,tiao fu
调气,tiao qi
调治,tiao zhi
调泛,tiao fan
调涨,tiao zhang
调温,tiao wen
调焦,tiao jiao
调犯,tiao fan
调理,tiao li
调白,tiao bai
调皮,tiao pi
调笑,tiao xiao
调经,tiao jing
调羹,tiao geng
调至,tiao zhi
调色,tiao se
调节,tiao jie
调薪,tiao xin
调解,tiao jie
调词架讼,tiao ci jia song
调诐,tiao bi
调试,tiao shi
调谐,tiao xie
调谑,tiao xue
调贴,tiao tie
调资,tiao zi
调达,tiao da
调适,tiao shi
调逗,tiao dou
调速,tiao su
调酒,tiao jiu
调降,tiao jiang
调露,tiao lu
调音,tiao yin
调频,tiao pin
调风变俗,tiao feng bian su
调风弄月,tiao feng nong yue
调风月,tiao feng yue
调风贴怪,tiao feng tie guai
调高,tiao gao
调鬼,tiao gui
调鼎,tiao ding
谄,chan
谅,liang
谅阴,liang an
谆,zhun
谇,sui
谈,tan
谈天论地,tan tian lun di
谈天说地,tan tian shuo di
谉,shen
谊,yi
谋,mou
谋泄事露,mou xie shi lou
谌,chen
谌,shen
谍,die
谎,huang
谏,jian
谐,xie
谑,xue
谑,nve
谑称,xue cheng
谒,ye
谓,wei
谔,e
谕,yu
谖,xuan
谖,huan
谖,shuan
谗,chan
谘,zi
谙,an
谚,yan
谛,di
谜,mi
谜,mei
谝,pian
谞,xu
谟,mo
谠,dang
谡,su
谡,ji
谢,xie
谢天谢地,xie tian xie di
谣,yao
谤,bang
谥,shi
谥,yi
谦,qian
谧,mi
谧,bi
谨,jin
谩,man
谩天昧地,man tian mei di
谩天谩地,man tian man di
谪,zhe
谪,di
谪降,zhe jiang
谫,jian
谬,miu
谬,miao
谬,niu
谬种流传,miu zhong liu chuan
谭,tan
谭天说地,tan tian shuo di
谮,zen
谯,qiao
谰,lan
谱,pu
谲,jue
谲,ju
谳,yan
谳,xian
谴,qian
谵,zhan
谶,chen
谶,chan
谶,qian
谷,gu
谷,yu
谷地,gu di
谸,qian
谹,hong
谺,xia
谺,ya
谻,jue
谻,que
谼,hong
谽,gu
谽,han
谾,hong
谾,kong
谿,xi
谿,qi
豀,qi
豀,xi
豁,huo
豁,hua
豁,he
豁亮,he liang
豁亮,huo liang
豁地,huo di
豁拳,hua quan
豂,liao
豃,gan
豃,han
豄,xia
豄,ya
豅,long
豆,dou
豆重榆瞑,dou zhong yu mian
豇,jiang
豇,gang
豈,kai
豈,qi
豈弟,kai ti
豉,chi
豉,shi
豊,li
豊,feng
豋,deng
豌,wan
豍,bi
豎,shu
豏,jian
豏,xian
豐,feng
豐殺,feng shai
豑,zhi
豒,zhi
豓,yan
豔,yan
豕,shi
豕交兽畜,shi jiao shou xu
豕交獸畜,shi jiao shou xu
豖,chu
豗,hui
豘,tun
豙,yi
豚,tun
豚拍,tun po
豛,yi
豜,jian
豜,yan
豝,ba
豞,hou
豟,e
豠,chu
象,xiang
豢,huan
豢,quan
豣,jian
豣,yan
豤,hen
豤,ken
豥,gai
豥,hai
豦,ju
豦,qu
豧,pu
豨,xi
豩,bin
豪,hao
豫,yu
豬,zhu
豬仔,zhu zai
豭,jia
豮,fen
豯,qi
豯,xi
豰,du
豰,gu
豰,hu
豱,wen
豲,huan
豲,yuan
豳,bin
豴,di
豴,zhi
豵,zong
豶,fen
豷,yi
豸,zhi
豹,bao
豺,chai
豻,an
豻,han
豼,bi
豼,pi
豽,na
豾,pi
豿,gou
貀,duo
貀,na
貁,you
貂,diao
貃,bo
貃,mo
貄,si
貅,xiu
貆,huan
貆,yuan
貇,ken
貈,ge
貈,hao
貈,he
貈,luo
貈,mo
貉,he
貉,hao
貉,luo
貉,mo
貊,mo
貊,bo
貋,an
貋,han
貌,mao
貍,li
貎,ni
貏,bi
貐,yu
貑,jia
貒,tuan
貓,mao
貔,pi
貔,bi
貕,xi
貖,yi
貗,ju
貗,lou
貗,lv
貘,mo
貙,chu
貙,qu
貚,tan
貛,huan
貜,jue
貝,bei
貞,zhen
貟,yuan
貟,yun
負,fu
財,cai
財匱力絀,cai kui li chu
財會,cai kuai
財長,cai zhang
貢,gong
貣,te
貤,yi
貥,hang
貥,kang
貦,wan
貧,pin
貨,huo
貨幣供給額,huo bi gong ji e
販,fan
貪,tan
貪便宜,tan pian yi
貪冒,tan mo
貪榮冒寵,tan rong mo chong
貪生惡死,tan sheng wu si
貫,guan
貫手着棼,guan shou zhuo fen
責,ze
責,zhai
貭,zhi
貮,er
貯,zhu
貯,chu
貰,shi
貱,bi
貲,zi
貳,er
貴,gui
貴地,gui di
貵,pian
貶,bian
買,mai
買什麼,mai shen me
買着,mai zhao
貸,dai
貸,te
貹,sheng
貺,kuang
費,fei
費,bi
貼,tie
貽,yi
貾,chi
貾,di
貿,mao
貿,mou
賀,he
賁,ben
賁,bi
賁,pen
賁如,bi ru
賁然,bi ran
賁臨,bi lin
賁華,bi hua
賂,lu
賂,luo
賃,lin
賃,ren
賄,hui
賅,gai
賅,hai
賆,pian
資,zi
賈,gu
賈,jia
賈似道,jia si dao
賉,xu
賊,ze
賊,zei
賊仔星,zei zi xing
賋,jiao
賌,gai
賍,zang
賎,jian
賏,ying
賐,xun
賑,zhen
賒,she
賓,bin
賔,bin
賕,qiu
賖,she
賗,chuan
賘,zang
賙,zhou
賚,lai
賛,zan
賜,ci
賜,si
賜給,ci gei
賜酺,ci fu
賜酺,si fu
賝,chen
賞,shang
賟,tian
賠,pei
賡,geng
賢,xian
賣,mai
賣弄玄虛,mai long xuan xu
賣荳腐點了河灘地,mai dou fu dian leh he tan di
賤,jian
賥,sui
賦,fu
賧,dan
賧,tan
賨,cong
賨,zong
賩,cong
賩,zong
質,zhi
質地,zhi di
質的,zhi di
賫,ji
賬,zhang
賭,du
賭色,du shai
賮,jin
賯,min
賰,shun
賱,yun
賲,bao
賳,zai
賴,lai
賵,feng
賶,cang
賷,ji
賸,sheng
賹,ai
賺,zhuan
賺,zuan
賺哄,zuan hong
賺弄,zuan nong
賺漏,zuan lou
賺騙,zuan pian
賻,fu
賻,pu
購,gou
賽,sai
賽璐玢,sai lu fen
賾,ze
賿,liao
贀,wei
贀,yi
贁,bai
贂,can
贂,chen
贃,wan
贄,zhi
贅,zhui
贆,biao
贇,yun
贈,zeng
贈遺,zeng wei
贉,dan
贉,tan
贊,zan
贋,yan
贋,ying
贌,pu
贍,shan
贍,zhan
贎,wan
贏,ying
贐,jin
贑,gan
贒,xian
贓,zang
贔,bi
贕,du
贖,shu
贗,yan
贗,ying
贘,shang
贙,xuan
贚,long
贛,gan
贛,gong
贜,zang
贝,bei
贞,zhen
负,fu
贠,yuan
贠,yun
贡,gong
财,cai
财会,cai kuai
财匮力绌,cai kui li chu
财长,cai zhang
责,ze
责,zhai
贤,xian
败,bai
败棋有胜着,bai qi you sheng zhuo
账,zhang
货,huo
货币供给额,huo bi gong ji e
质,zhi
质地,zhi di
质的,zhi di
贩,fan
贪,tan
贪便宜,tan pian yi
贪冒,tan mo
贪生恶死,tan sheng wu si
贪荣冒宠,tan rong mo chong
贫,pin
贬,bian
购,gou
贮,zhu
贮,chu
贯,guan
贯手着棼,guan shou zhuo fen
贰,ar
贱,jian
贲,ben
贲,bi
贲,pen
贲临,bi lin
贲华,bi hua
贲如,bi ru
贲然,bi ran
贳,shi
贴,tie
贵,gui
